Year,ReefID,ReefName,Long,Lat,DHW5k,Sector,SectorThree,SectorFour,Score,Habitat
2017,13-002,Derry Reef,143.8589172,-13.02247143,7.081922,North,North,FarNorth,1,C
2016,13-007,U/N Reef,143.5135193,-13.03212833,11.057082,North,North,FarNorth,4,C
2016,13-007,U/N Reef,143.5135193,-13.03212833,11.057082,North,North,FarNorth,4,F
2016,13-005,Ham Reef,143.8717194,-13.03850269,7.081922,North,North,FarNorth,2,C
2016,13-005,Ham Reef,143.8717194,-13.03850269,7.081922,North,North,FarNorth,3,C
2016,13-005,Ham Reef,143.8717194,-13.03850269,7.081922,North,North,FarNorth,3,C
2016,13-005,Ham Reef,143.8717194,-13.03850269,7.081922,North,North,FarNorth,2,C
2017,13-005,Ham Reef,143.8717194,-13.03850269,7.081922,North,North,FarNorth,1,C
2017,13-005,Ham Reef,143.8717194,-13.03850269,7.081922,North,North,FarNorth,1,C
2017,13-005,Ham Reef,143.8717194,-13.03850269,7.081922,North,North,FarNorth,1,C
2017,13-005,Ham Reef,143.8717194,-13.03850269,7.081922,North,North,FarNorth,1,C
2016,13-005,Ham Reef,143.8717194,-13.03850269,7.081922,North,North,FarNorth,3,L
2017,13-005,Ham Reef,143.8717194,-13.03850269,7.081922,North,North,FarNorth,1,L
2017,13-005,Ham Reef,143.8717194,-13.03850269,7.081922,North,North,FarNorth,1,U
2016,13-006,Osborne Reef,143.626236,-13.04178429,7.989866,North,North,FarNorth,4,C
2016,13-006,Osborne Reef,143.626236,-13.04178429,7.989866,North,North,FarNorth,3,C
2017,13-006,Osborne Reef,143.626236,-13.04178429,7.989866,North,North,FarNorth,1,C
2017,13-006,Osborne Reef,143.626236,-13.04178429,7.989866,North,North,FarNorth,1,C
2016,13-006,Osborne Reef,143.626236,-13.04178429,7.989866,North,North,FarNorth,4,L
2016,13-006,Osborne Reef,143.626236,-13.04178429,7.989866,North,North,FarNorth,4,L
2017,13-006,Osborne Reef,143.626236,-13.04178429,7.989866,North,North,FarNorth,2,U
2016,13-012,Stork Reef,143.5563049,-13.06491184,9.223723,North,North,FarNorth,4,C
2016,13-012,Stork Reef,143.5563049,-13.06491184,9.223723,North,North,FarNorth,4,C
2016,13-012,Stork Reef,143.5563049,-13.06491184,9.223723,North,North,FarNorth,4,C
2016,13-014,U/N Reef,143.6971741,-13.07054424,7.232647,North,North,FarNorth,4,L
2016,13-014,U/N Reef,143.6971741,-13.07054424,7.232647,North,North,FarNorth,4,L
2017,13-014,U/N Reef,143.6971741,-13.07054424,7.232647,North,North,FarNorth,2,U
2017,13-015,Franklin Reef,143.8979187,-13.0757618,12.038593,North,North,FarNorth,2,C
2017,13-015,Franklin Reef,143.8979187,-13.0757618,12.038593,North,North,FarNorth,2,C
2017,13-015,Franklin Reef,143.8979187,-13.0757618,12.038593,North,North,FarNorth,2,C
2017,13-015,Franklin Reef,143.8979187,-13.0757618,12.038593,North,North,FarNorth,2,C
2016,13-019,U/N Reef,143.508316,-13.11062717,9.907453,North,North,FarNorth,4,C
2016,13-019,U/N Reef,143.508316,-13.11062717,9.907453,North,North,FarNorth,4,C
2016,13-019,U/N Reef,143.508316,-13.11062717,9.907453,North,North,FarNorth,4,C
2016,13-019,U/N Reef,143.508316,-13.11062717,9.907453,North,North,FarNorth,4,C
2016,13-019,U/N Reef,143.508316,-13.11062717,9.907453,North,North,FarNorth,4,F
2016,13-019,U/N Reef,143.508316,-13.11062717,9.907453,North,North,FarNorth,4,F
2016,13-022,New Reef,143.6578674,-13.11120987,7.322066,North,North,FarNorth,4,C
2016,13-022,New Reef,143.6578674,-13.11120987,7.322066,North,North,FarNorth,4,C
2017,13-022,New Reef,143.6578674,-13.11120987,7.322066,North,North,FarNorth,2,C
2017,13-022,New Reef,143.6578674,-13.11120987,7.322066,North,North,FarNorth,2,C
2017,13-022,New Reef,143.6578674,-13.11120987,7.322066,North,North,FarNorth,1,C
2016,13-022,New Reef,143.6578674,-13.11120987,7.322066,North,North,FarNorth,4,L
2017,13-022,New Reef,143.6578674,-13.11120987,7.322066,North,North,FarNorth,3,U
2017,13-022,New Reef,143.6578674,-13.11120987,7.322066,North,North,FarNorth,2,U
2017,13-024,Glennie Reef,143.6420898,-13.15210152,11.092468,North,North,FarNorth,3,C
2017,13-024,Glennie Reef,143.6420898,-13.15210152,11.092468,North,North,FarNorth,3,C
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,4,C
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,4,C
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,4,C
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,4,C
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,4,C
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,4,C
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,4,C
2017,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,3,C
2017,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,3,C
2017,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,3,C
2017,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,2,C
2017,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,2,C
2017,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,2,C
2017,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,2,C
2017,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,2,C
2017,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,1,C
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,2,L
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,3,L
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,3,L
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,3,L
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,2,L
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,2,L
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,3,L
2016,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,3,L
2017,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,2,L
2017,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,2,L
2017,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,1,L
2017,13-028,Tijou Reef,143.9591065,-13.15960598,9.189389,North,North,FarNorth,2,U
2017,13-026,Gertrude Reef,143.6608429,-13.16221333,11.065427,North,North,FarNorth,4,C
2017,13-026,Gertrude Reef,143.6608429,-13.16221333,11.065427,North,North,FarNorth,3,C
2016,13-029,U/N Reef,143.5224304,-13.17112064,9.584716,North,North,FarNorth,4,C
2016,13-029,U/N Reef,143.5224304,-13.17112064,9.584716,North,North,FarNorth,4,F
2016,13-031,Night Reef,143.5739136,-13.18373013,8.688239,North,North,FarNorth,4,C
2016,13-031,Night Reef,143.5739136,-13.18373013,8.688239,North,North,FarNorth,4,C
2016,13-031,Night Reef,143.5739136,-13.18373013,8.688239,North,North,FarNorth,4,C
2017,13-032,Diamond Reign Reefs,143.6945343,-13.20453548,7.175572,North,North,FarNorth,2,C
2016,13-032,Diamond Reign Reefs,143.6945343,-13.20453548,7.175572,North,North,FarNorth,4,L
2017,13-032,Diamond Reign Reefs,143.6945343,-13.20453548,7.175572,North,North,FarNorth,2,U
2016,13-034,Binstead Reef,143.5707092,-13.21789646,8.903621,North,North,FarNorth,4,C
2016,13-034,Binstead Reef,143.5707092,-13.21789646,8.903621,North,North,FarNorth,4,C
2017,13-036,Throne Shoals,143.7394562,-13.23858547,6.636016,North,North,FarNorth,3,C
2017,13-036,Throne Shoals,143.7394562,-13.23858547,6.636016,North,North,FarNorth,4,F
2017,13-036,Throne Shoals,143.7394562,-13.23858547,6.636016,North,North,FarNorth,3,F
2017,13-036,Throne Shoals,143.7394562,-13.23858547,6.636016,North,North,FarNorth,2,U
2016,13-040,U/N Reef,143.9464417,-13.27411175,7.874828,North,North,FarNorth,3,C
2016,13-040,U/N Reef,143.9464417,-13.27411175,7.874828,North,North,FarNorth,4,C
2016,13-040,U/N Reef,143.9464417,-13.27411175,7.874828,North,North,FarNorth,4,C
2016,13-040,U/N Reef,143.9464417,-13.27411175,7.874828,North,North,FarNorth,4,C
2017,13-040,U/N Reef,143.9464417,-13.27411175,7.874828,North,North,FarNorth,3,C
2017,13-040,U/N Reef,143.9464417,-13.27411175,7.874828,North,North,FarNorth,2,C
2016,13-040,U/N Reef,143.9464417,-13.27411175,7.874828,North,North,FarNorth,2,L
2016,13-040,U/N Reef,143.9464417,-13.27411175,7.874828,North,North,FarNorth,4,L
2016,13-045,Lowrie Reef,143.5960083,-13.27562618,9.582673,North,North,FarNorth,4,C
2016,13-045,Lowrie Reef,143.5960083,-13.27562618,9.582673,North,North,FarNorth,4,C
2016,13-045,Lowrie Reef,143.5960083,-13.27562618,9.582673,North,North,FarNorth,4,C
2016,13-041,Celebration Reef,143.6935577,-13.27611446,7.880227,North,North,FarNorth,4,C
2016,13-041,Celebration Reef,143.6935577,-13.27611446,7.880227,North,North,FarNorth,4,C
2017,13-041,Celebration Reef,143.6935577,-13.27611446,7.880227,North,North,FarNorth,4,C
2017,13-041,Celebration Reef,143.6935577,-13.27611446,7.880227,North,North,FarNorth,1,C
2016,13-041,Celebration Reef,143.6935577,-13.27611446,7.880227,North,North,FarNorth,3,L
2017,13-041,Celebration Reef,143.6935577,-13.27611446,7.880227,North,North,FarNorth,3,L
2017,13-041,Celebration Reef,143.6935577,-13.27611446,7.880227,North,North,FarNorth,3,U
2017,13-050b,U/N Reef,143.9509125,-13.3081255,11.420464,North,North,FarNorth,4,C
2017,13-050b,U/N Reef,143.9509125,-13.3081255,11.420464,North,North,FarNorth,3,C
2017,13-050b,U/N Reef,143.9509125,-13.3081255,11.420464,North,North,FarNorth,3,C
2017,13-050b,U/N Reef,143.9509125,-13.3081255,11.420464,North,North,FarNorth,3,C
2017,13-050b,U/N Reef,143.9509125,-13.3081255,11.420464,North,North,FarNorth,2,C
2017,13-050b,U/N Reef,143.9509125,-13.3081255,11.420464,North,North,FarNorth,2,C
2017,13-050b,U/N Reef,143.9509125,-13.3081255,11.420464,North,North,FarNorth,2,L
2017,13-050b,U/N Reef,143.9509125,-13.3081255,11.420464,North,North,FarNorth,2,L
